"x","y","true_label","db_label","km_label","disco_db","disco_km"
246.555,109.607,7,7,2,0.507843262680878,-0.0112877017076975
107.186,109.662,7,7,7,0.542872132372554,0.0387732543934367
291.912,109.756,7,7,2,0.429886614915612,0.00626429925419584
14.943,109.986,7,7,7,0.144631604894594,-0.00214784775504032
263.578,110.154,7,7,2,0.500198694434863,0.0396009022824154
124.427,110.471,7,7,7,0.542795469925382,0.0386780632936073
182.642,110.55,7,7,2,0.359790614520225,0.00566876023336163
69.485,110.585,7,7,7,0.494313437404454,0.00128037722615159
243.13,110.616,7,7,2,0.529989398419602,-0.0254633005868424
42.772,110.768,7,7,7,0.53966273922729,0.0347881785896783
124.332,110.81,7,7,7,0.542797695332835,0.0386808265628576
226.114,110.826,7,7,2,0.520127485348386,-0.0189390357144464
141.028,110.828,7,7,7,0.482612916810588,-0.00465088305319078
57.366,110.88,7,7,7,0.443797237849284,-0.00801511760089998
37.275,111.523,7,7,7,0.540808290408842,0.0362105996172491
110.56,111.854,7,7,7,0.490436708064532,-0.000895601416687025
312.287,111.995,7,7,2,0.427254345471789,0.00624901650914578
117.429,112.038,7,7,7,0.542431629438654,0.0382262856975124
152.64,112.135,7,7,7,0.538760521737921,0.0234748880976527
33.276,112.226,7,7,7,0.524340634384614,0.0193579815386299
20.122,112.335,7,7,7,0.279272189766536,-0.00490803255283895
156.552,112.412,7,7,7,0.5404700375542,0.0249040993401601
44.408,112.495,7,7,7,0.483377017665441,-0.00429204566612774
196.111,112.736,7,7,2,0.432753204881024,0.00627463765436113
224.993,112.877,7,7,2,0.534887691730224,-0.0236907373764175
56.858,113.207,7,7,7,0.428596805531031,-0.00792095451566723
199.195,113.672,7,7,2,0.471408358342106,0.00621784166730742
279.222,113.841,7,7,2,0.373740653628575,0.0058396247715583
99.84,113.858,7,7,7,0.490436708064532,-0.000895601416687025
144.907,113.889,7,7,7,0.460488381715914,-0.00811511509362299
257.113,113.893,7,7,2,0.475142998148594,0.00615540635899521
216.907,114.343,7,7,2,0.454923737801672,0.00630493652985825
151.554,114.535,7,7,7,0.5404700375542,0.0249040993401601
157.445,116.146,7,7,7,0.531694194597072,0.0227844526783408
271.068,116.208,7,7,2,0.353890846852928,0.00557620058508412
638.429,69.833,8,8,5,0.392505018221248,-0.0997540877414797
646.873,70.219,8,8,5,0.405118252515233,-0.0842993005869847
642.615,70.236,8,8,5,0.412178963939269,-0.0682070917418229
637.159,73.381,8,8,5,0.411371340117145,-0.0700763532557579
646.356,76.271,8,8,5,0.412178963939269,-0.0682070917418229
628.895,77.097,8,8,5,0.412609941181807,-0.0672065078707968
653.458,77.615,8,8,5,0.401057827572484,-0.0933042415217145
648.93,79.587,8,8,5,0.412147113012815,-0.0682809536792403
628.01,79.848,8,8,5,0.412897807799518,-0.0665369807382781
633.666,80.951,8,8,5,0.413506929292885,-0.0651170978992874
635.234,81.065,8,8,5,0.413379424024956,-0.0654146743466336
630.515,81.439,8,8,5,0.413432292253505,-0.0652913115382325
633.983,81.757,8,8,5,0.413506929292885,-0.0651170978992874
651.337,82.528,8,8,5,0.411881373849732,-0.0688967436813598
633.844,84.471,8,8,5,0.413432292253505,-0.0652913115382325
644.083,85.89,8,8,5,0.412462086468377,-0.0675500187353654
628.277,87.093,8,8,5,0.412505935051947,-0.0674481717114266
650.184,87.129,8,8,5,0.412501626316973,-0.0674581805878695
642.5,87.839,8,8,5,0.412114524616523,-0.068356513682134
619.365,89.899,8,8,5,0.285814916074655,-0.102185819966731
641.343,90.272,8,8,5,0.41244202536399,-0.0675966072086829
631.953,90.276,8,8,5,0.412960905311978,-0.0663900985764305
645.859,90.376,8,8,5,0.412501626316973,-0.0674581805878695
652.053,90.481,8,8,5,0.411881373849732,-0.0688967436813598
635.287,92.205,8,8,5,0.412034026783206,-0.0685431047956751
650.558,92.824,8,8,5,0.410795591318596,-0.0714043628793646
629.853,94.01,8,8,5,0.388406809437218,-0.10227055788089
660.985,94.011,8,8,5,0.404951752930594,-0.0846720677663108
616.468,94.085,8,8,5,0.223387270651998,-0.0888401903426795
659.341,96.81,8,8,5,0.404426655364529,-0.0858456958165788
655.865,99.736,8,8,5,0.410866744435889,-0.0712404480992253
658.268,100.376,8,8,5,0.398481872388579,-0.0961473192892975
643.042,102.249,8,8,5,0.41008683100281,-0.0730339744531216
616.289,102.478,8,8,5,0.161201012160893,-0.0768512884548807
648.069,102.873,8,8,5,0.410866744435889,-0.0712404480992253
645.295,105.293,8,8,5,0.410878026820727,-0.0712144516577566
629.751,106.066,8,8,5,0.327689648950504,-0.111940281083499
647.14,108.757,8,8,5,0.410878026820727,-0.0712144516577566
656.369,110.216,8,8,5,0.39009431888958,-0.101235869455555
639.052,110.412,8,8,5,0.41008683100281,-0.0730339744531216
637.992,112.942,8,8,5,0.375619058092964,-0.110010336929574
626.31,113.467,8,8,5,0.411492398003278,-0.0697966403319569
613.896,117.119,8,8,5,0.351599443037572,-0.117997988822983
626.995,117.563,8,8,5,0.412999044775435,-0.0663012928364984
649.304,117.694,8,8,5,0.41198844433624,-0.0686487301454106
628.444,118.015,8,8,5,0.412928423762895,-0.0664657168408545
660.578,118.683,8,8,5,0.360601299754519,-0.118692921218231
624.272,120.167,8,8,5,0.412999044775435,-0.0663012928364984
647.534,121.18,8,8,5,0.412121944788372,-0.0683393102246555
652.477,121.476,8,8,5,0.412121944788372,-0.0683393102246555
623.795,121.7,8,8,5,0.412928423762895,-0.0664657168408545
646.952,121.884,8,8,5,0.412121944788372,-0.0683393102246555
615.776,123.529,8,8,5,0.409968330441916,-0.0733058780062964
650.71,123.953,8,8,5,0.41198844433624,-0.0686487301454106
631.923,124.434,8,8,5,0.412610176525376,-0.0672059608953179
658.523,125.339,8,8,5,0.38178287638755,-0.10630379273037
625.508,125.495,8,8,5,0.412999044775435,-0.0663012928364984
640.05,125.601,8,8,5,0.411440551084914,-0.0699164569518245
617.471,127.921,8,8,5,0.411568684382574,-0.0696202887379906
627.604,129.176,8,8,5,0.412757945272956,-0.0668623963837012
636.495,129.319,8,8,5,0.412610176525376,-0.0672059608953179
625.735,129.76,8,8,5,0.411580691200298,-0.0695925264285431
634.514,130.263,8,8,5,0.412401301695398,-0.0676911666266374
622.163,130.69,8,8,5,0.412853219006065,-0.0666407493307219
649.648,131.033,8,8,5,0.400163479246945,-0.0951598271386171
618.195,132.638,8,8,5,0.412791009971578,-0.0667854858197522
610.536,132.741,8,8,5,0.410064430431927,-0.073085385551771
634.382,133.032,8,8,5,0.410298615147002,-0.0725476309419845
612.218,134.758,8,8,5,0.410812482713317,-0.0713654555665959
619.071,135.846,8,8,5,0.411568684382574,-0.0696202887379906
662.65,136.899,8,8,5,0.408427285837422,-0.0768273868337584
658.723,138.197,8,8,5,0.412194323511683,-0.0681714688820019
651.528,138.403,8,8,5,0.404336741641432,-0.0860463572495062
661.357,140.724,8,8,5,0.412194323511683,-0.0681714688820019
644.799,141.261,8,8,5,0.415502665120769,-0.0604345572336864
636.913,141.899,8,8,5,0.415540826502409,-0.0603445631400037
639.199,142.088,8,8,5,0.415616457438598,-0.0601661555037469
643.383,143.582,8,8,5,0.415616457438598,-0.0601661555037469
628.99,145.241,8,8,5,0.416321512805875,-0.0584997180827317
658.936,145.456,8,8,5,0.412194323511683,-0.0681714688820019
625.444,145.547,8,8,5,0.41644914216433,-0.0581974271193047
659.866,145.636,8,8,5,0.412154014798928,-0.0682649495092832
630.689,145.696,8,8,5,0.4161430684161,-0.0589220395977939
639.847,146.073,8,8,5,0.415599704584781,-0.0602056800549054
615.64,148.389,8,8,5,0.39264458002016,-0.0996683219545867
629.251,148.398,8,8,5,0.41644914216433,-0.0581974271193047
650.806,149.221,8,8,5,0.411825996337761,-0.0690249659838915
656.952,150.523,8,8,5,0.399067483667641,-0.0958024592408623
604.735,150.861,8,8,5,0.268906074333049,-0.0984682888169211
626.521,150.995,8,8,5,0.41644914216433,-0.0581974271193047
617.633,151.196,8,8,5,0.412000213411481,-0.0686214606985475
647.191,152.708,8,8,5,0.413294718452877,-0.0656122585959675
646.492,152.897,8,8,5,0.414855978632614,-0.0619569889595162
619.496,154.315,8,8,5,0.415806933899641,-0.0597165356870325
627.27,154.611,8,8,5,0.416242221811343,-0.0586874216097217
639.284,155.42,8,8,5,0.414855978632614,-0.0619569889595162
622.555,155.503,8,8,5,0.416380352419939,-0.0583603801879001
625.851,156.341,8,8,5,0.41618539978521,-0.0588218888981936
643.606,156.761,8,8,5,0.415561314917027,-0.0602962392149932
609.945,158.653,8,8,5,0.383563049543759,-0.105225722346682
602.53,160.501,8,8,5,0.308671992996887,-0.107413074956395
657.65,160.602,8,8,5,0.395949095632559,-0.0976448161742625
635.719,161.542,8,8,5,0.415635085358475,-0.0601222032566756
622.699,162.277,8,8,5,0.416289849239023,-0.0585746834054569
637.024,162.813,8,8,5,0.415635085358475,-0.0601222032566756
639.967,162.975,8,8,5,0.415561314917027,-0.0602962392149932
639.365,163.731,8,8,5,0.41374078089462,-0.064570833718136
620.534,164.019,8,8,5,0.416426351934249,-0.0582514201626952
630.962,164.268,8,8,5,0.415540789563943,-0.0603446502584927
621.702,164.641,8,8,5,0.416523906762429,-0.0580202565050134
620.159,165.072,8,8,5,0.416523906762429,-0.0580202565050134
662.146,165.24,8,8,5,0.357329507430121,-0.119490744910685
650.876,165.404,8,8,5,0.416008394031486,-0.0592405205455889
648.855,167.315,8,8,5,0.417147651115015,-0.0565395597091872
624.875,168.281,8,8,5,0.416382211330646,-0.0583559774355486
654.176,168.852,8,8,5,0.417055135002631,-0.056759476187457
631.85,168.909,8,8,5,0.413381676199049,-0.0654094197840724
611.298,168.946,8,8,5,0.413229110832231,-0.0657652375526155
602.919,169.31,8,8,5,0.276468350375109,-0.100112593202038
650.435,169.443,8,8,5,0.417147651115015,-0.0565395597091872
619.291,169.777,8,8,5,0.416459445792647,-0.0581730144404546
615.414,170.371,8,8,5,0.415757859389264,-0.0598324172377153
616.396,170.894,8,8,5,0.415954180221432,-0.0593686657111195
644.034,172.01,8,8,5,0.417147063486975,-0.056540956860711
642.844,172.614,8,8,5,0.416506775409227,-0.0580608587762778
649.544,172.643,8,8,5,0.417147063486975,-0.056540956860711
657.885,173.242,8,8,5,0.414843450062362,-0.0619864350495153
651.132,174.202,8,8,5,0.416423808684221,-0.0582574450715178
643.42,175.624,8,8,5,0.416822124117132,-0.0573129033557212
642.241,176.611,8,8,5,0.417151868370565,-0.056529532590047
632.65,178.971,8,8,5,0.414825511512262,-0.0620285930794569
628.554,179.042,8,8,5,0.401269892809131,-0.0928383229602629
618.682,179.581,8,8,5,0.412164989664876,-0.0682394993675687
656.563,179.591,8,8,5,0.401407360837135,-0.0925360425281966
641.56,181.521,8,8,5,0.417151868370565,-0.056529532590047
636.046,181.612,8,8,5,0.417151868370565,-0.056529532590047
653.977,182.634,8,8,5,0.412202830955866,-0.0681517367249335
639.708,183.47,8,8,5,0.416049311324189,-0.0591437812311436
638.731,183.472,8,8,5,0.415820693156539,-0.0596840402907872
601.317,184.681,8,8,5,0.405611471775339,-0.0831932738754874
623.263,184.972,8,8,5,0.414992866655326,-0.0616351384576944
620.703,185.233,8,8,5,0.415043742594278,-0.0615154628759888
612.437,185.931,8,8,5,0.415043742594278,-0.0615154628759888
610.704,186.45,8,8,5,0.415613021417145,-0.0601742622864672
615.151,186.791,8,8,5,0.416035599118632,-0.0591762027323786
602.679,187.337,8,8,5,0.416507634736978,-0.0580588222045274
607.416,188.377,8,8,5,0.4192979301463,-0.0513991673697888
647.937,189.06,8,8,5,0.412607805690628,-0.0672114710589302
657.491,189.694,8,8,5,0.394610203082372,-0.0984640217425391
638.975,191.449,8,8,5,0.415377314031815,-0.0607300452198365
651.958,192.903,8,8,5,0.415556994804666,-0.0603064290350451
604.409,193.249,8,8,5,0.4192979301463,-0.0513991673697888
632.028,194.416,8,8,5,0.415498491075795,-0.0604443996310877
601.576,194.947,8,8,5,0.416496755887537,-0.0580846039844286
640.128,195.589,8,8,5,0.415556994804666,-0.0603064290350451
609.228,195.754,8,8,5,0.419704098081181,-0.0504218984689712
624.375,196.041,8,8,5,0.387225358742271,-0.102990959910148
645.81,196.052,8,8,5,0.415556994804666,-0.0603064290350451
613.66,196.166,8,8,5,0.419518918214038,-0.0508677040096387
625.616,196.519,8,8,5,0.386009708478333,-0.10373403950522
646.799,197.472,8,8,5,0.415493689937,-0.0604557204606207
633.093,198.324,8,8,5,0.415498491075795,-0.0604443996310877
614.3,198.526,8,8,5,0.419674094243373,-0.0504941587077337
613.055,198.557,8,8,5,0.419704098081181,-0.0504218984689712
608.58,199.304,8,8,5,0.419678045876644,-0.0504846423552655
635.52,199.74,8,8,5,0.41483449805855,-0.0620074739484256
601.033,200.945,8,8,5,0.414662347830323,-0.0624118759812698
652.831,202.27,8,8,5,0.407797292177611,-0.078259317858031
609.127,204.111,8,8,5,0.419784445705166,-0.050228337767026
605.49,204.686,8,8,5,0.419035487921548,-0.0520295529382537
611.829,204.873,8,8,5,0.419035487921548,-0.0520295529382537
619.031,205.036,8,8,5,0.417502340930107,-0.0556954891967673
614.423,205.113,8,8,5,0.419784445705166,-0.050228337767026
657.772,205.355,8,8,5,0.222344314095144,-0.0886266593084695
657.381,206.686,8,8,5,0.162536870544547,-0.0770966892472185
631.138,206.869,8,8,5,0.41483449805855,-0.0620074739484256
623.037,207.234,8,8,5,0.412344643901336,-0.0678226928162324
612.316,209.244,8,8,5,0.419823513613483,-0.0501341930675531
631.43,210.478,8,8,5,0.411630767618735,-0.0694767212597728
607.942,210.84,8,8,5,0.419823513613483,-0.0501341930675531
605.976,211.04,8,8,5,0.418986139660677,-0.0521479937664629
618.437,212.16,8,8,5,0.416736740571994,-0.0575155363662446
634.796,212.666,8,8,5,0.415245078111838,-0.0610415613164891
610.961,213.425,8,8,5,0.419753271675955,-0.0503034466423847
610.153,215.188,8,8,5,0.419609012215409,-0.0506508622918826
633.422,218.453,8,8,5,0.415245078111838,-0.0610415613164891
608.146,219.188,8,8,5,0.419650237512572,-0.0505516066115221
633.557,219.878,8,8,5,0.404523713038326,-0.085628992236801
604.556,220.79,8,8,5,0.419646919795788,-0.050559595247559
623.087,221.653,8,8,5,0.415668217832417,-0.0600440176117008
613.606,222.104,8,8,5,0.41927747518207,-0.0514483302672297
615.063,222.315,8,8,5,0.417140696386939,-0.0565560950893231
627.911,223.012,8,8,5,0.417600623740745,-0.055461334095024
604.254,223.408,8,8,5,0.419665465391342,-0.0505149381099994
607.289,224.486,8,8,5,0.419665465391342,-0.0505149381099994
644.213,224.599,8,8,5,0.33673444145079,-0.114203477546217
598.838,224.764,8,8,5,0.414410128168053,-0.063003741645092
608.264,225.201,8,8,5,0.419646919795788,-0.050559595247559
623.982,225.693,8,8,5,0.418521715368294,-0.0532612109062672
617.815,225.705,8,8,5,0.418521715368294,-0.0532612109062672
609.06,226.166,8,8,5,0.419375483387491,-0.0512127241656651
598.718,226.987,8,8,5,0.412048543265044,-0.0685094616313723
654.422,231.377,8,8,5,0.323894620052472,-0.111016669874972
625.301,232.053,8,8,5,0.402209539468253,-0.0907680949154319
639.147,233.532,8,8,5,0.396996679568235,-0.0961424785560187
643.697,233.82,8,8,5,0.396996679568235,-0.0961424785560187
631.229,234.764,8,8,5,0.39644379806814,-0.0973438396235094
644.494,235.512,8,8,5,0.39695268480035,-0.0962381922681428
636.19,236.904,8,8,5,0.39695268480035,-0.0962381922681428
613.143,237.416,8,8,5,0.403241134619964,-0.0960707594643816
648.744,239.676,8,8,5,0.396994278373326,-0.096147703047493
617.003,239.865,8,8,5,0.420452625106604,-0.0978351492037701
621.991,241.452,8,8,5,0.42041485391277,-0.0979191743244194
595.235,241.921,8,8,5,0.149818464252107,-0.0747859512094031
614.255,242.22,8,8,5,0.420363384324176,-0.098033647456045
625.158,242.82,8,8,5,0.401865521450679,-0.0957811816068651
615.254,243.125,8,8,5,0.420452625106604,-0.0978351492037701
656.057,243.157,8,8,5,0.215686173640544,-0.0872864919851498
602.706,243.216,8,8,5,0.376226492805716,-0.109646036960454
642.662,245.097,8,8,5,0.385158981971675,-0.104253735047317
626.823,247.105,8,8,5,0.420336506200938,-0.0980934153446384
642.879,248.146,8,8,5,0.260555812481762,-0.0966830451453642
608.849,248.307,8,8,5,0.418565382390325,-0.0989054896447035
597.123,251.997,8,8,5,0.391252867068154,-0.100525689409271
627.196,252.452,8,8,5,0.401865521450679,-0.0957811816068651
590.237,253.125,8,8,5,0.280263960957512,-0.100944019633537
606.155,253.36,8,8,5,0.415814546854515,-0.098379324763313
626.671,254.995,8,8,5,0.420327420358556,-0.0981136174050066
631.705,255.064,8,8,5,0.421185500145066,-0.0962017045298595
611.046,256.673,8,8,5,0.421405613372875,-0.0957099566590611
607.867,257.979,8,8,5,0.421515616105768,-0.0954640025074966
612.879,258.661,8,8,5,0.421450540672331,-0.0956095202622087
620.419,259.859,8,8,5,0.401234248458445,-0.0956684566078258
600.872,260.058,8,8,5,0.421131750972694,-0.0963217025913955
640.509,260.983,8,8,5,0.420175221345705,-0.0984518922082992
632.566,261.732,8,8,5,0.421634080555715,-0.0951989792072347
632.969,261.954,8,8,5,0.421637617910895,-0.0951910632085975
637.637,262.346,8,8,5,0.421669015417773,-0.0951207948624047
600.762,262.49,8,8,5,0.421204468315008,-0.0961593494116067
609.641,262.757,8,8,5,0.421515616105768,-0.0954640025074966
598.192,262.925,8,8,5,0.418269059402912,-0.0988436288342083
633.248,263.68,8,8,5,0.421669015417773,-0.0951207948624047
613.565,264.571,8,8,5,0.420530513822755,-0.0976618299320088
596.028,264.929,8,8,5,0.421204468315008,-0.0961593494116067
605.868,266.005,8,8,5,0.42080288772924,-0.097055214993044
606.284,266.339,8,8,5,0.42117547040206,-0.096224098915805
630.267,266.767,8,8,5,0.421637617910895,-0.0951910632085975
590.664,267.344,8,8,5,0.413863088617411,-0.0980616530559858
634.972,268.941,8,8,5,0.421142239029167,-0.0962982899155404
629.951,269.953,8,8,5,0.421154344243293,-0.0962712657215533
566.779,270.141,8,8,5,0.396273712473861,-0.0974469453835007
624.628,270.96,8,8,5,0.409017636326823,-0.097228290969494
592.434,271.299,8,8,5,0.404479690170803,-0.096319295977504
563.985,272.66,8,8,5,0.416512720193247,-0.098501819737932
582.921,272.69,8,8,5,0.406716147891744,-0.0967506388853108
558.108,272.722,8,8,5,0.414509120825222,-0.0981648988327559
576.439,273.065,8,8,5,0.325771200765085,-0.111469686809003
617.069,273.229,8,8,5,0.414312099583137,-0.0981318022001311
606.928,273.56,8,8,5,0.42117547040206,-0.096224098915805
592.685,274.15,8,8,5,0.41689407738782,-0.0985760882744113
604.825,274.538,8,8,5,0.419852032230271,-0.0991693656959244
550.221,276.31,8,8,5,0.424240773618958,-0.105978006970693
631.365,277.22,8,8,5,0.421586277846309,-0.0953059399504841
618.024,277.472,8,8,5,0.421398360566982,-0.0957261684444318
609.564,277.599,8,8,5,0.421433662147365,-0.0956472553541167
551.227,277.835,8,8,5,0.424928887038916,-0.107184550586831
561.011,278.402,8,8,5,0.422727625475936,-0.103507182361943
610.315,279.406,8,8,5,0.421326030425633,-0.0958878121059445
630.816,279.596,8,8,5,0.421702053686865,-0.0950468426668404
586.251,279.724,8,8,5,0.421074606510263,-0.100742379308682
615.035,280.036,8,8,5,0.421433662147365,-0.0956472553541167
544.102,280.259,8,8,4,0.423032583877723,0.102277594318925
596.122,280.357,8,8,5,0.424080242261168,-0.104173228002544
551.038,280.461,8,8,4,0.424975727792239,0.104972628919104
627.389,280.766,8,8,5,0.421603498388228,-0.095267411116502
629.581,280.84,8,8,5,0.421702053686865,-0.0950468426668404
583.927,280.909,8,8,5,0.420799679428856,-0.100428287542606
567.411,281.058,8,8,4,0.410359225301893,0.0962690767725508
563.615,281.11,8,8,4,0.416993384139101,0.0971819310422389
535.18,281.514,8,8,4,0.253603373595672,0.0946438497954921
588.253,281.569,8,8,5,0.423974306900558,-0.104201669697768
601.208,281.781,8,8,5,0.424080242261168,-0.104173228002544
628.756,281.994,8,8,5,0.421586277846309,-0.0953059399504841
566.374,282.239,8,8,4,0.419747745041326,0.0976527161310305
553.029,282.259,8,8,4,0.424975727792239,0.104972628919104
554.812,282.421,8,8,4,0.424825062712077,0.104837575404572
591.563,282.493,8,8,5,0.42386075826222,-0.104002410325482
538.109,282.559,8,8,4,0.391426543040518,0.099477959570945
614.086,282.568,8,8,5,0.421400141686873,-0.0957221872620775
619.945,283.01,8,8,5,0.4206470800847,-0.0974023202950603
550.033,283.092,8,8,4,0.424928887038916,0.104890220344121
598.961,284.439,8,8,4,0.424109414819246,0.101888505516403
598.586,284.883,8,8,4,0.424099824768086,0.101871617069884
599.292,285.253,8,8,4,0.424109414819246,0.101888505516403
603.992,287.038,8,8,4,0.423876669641707,0.101883099162637
589.273,287.346,8,8,4,0.424421788790062,0.102830534636078
537.23,287.784,8,8,4,0.414404602665621,0.0968056407486904
611.121,288.272,8,8,4,0.412103683636511,0.0965378892453354
584.461,288.812,8,8,4,0.425296446421826,0.104370465735618
550.336,288.853,8,8,4,0.424842355169867,0.104852276971029
545.758,289.376,8,8,4,0.424566691671216,0.104545770201632
586.055,289.412,8,8,4,0.425494877053958,0.104719824719551
562.703,289.468,8,8,4,0.419747745041326,0.0976527161310305
585.755,290.904,8,8,4,0.425755998367332,0.105179557552849
574.252,290.973,8,8,4,0.421478075298907,0.0996024148837972
582.679,290.978,8,8,4,0.425755998367332,0.105179557552849
549.662,291.402,8,8,4,0.424832179459799,0.104844455493096
592.2,291.789,8,8,4,0.423355847264736,0.101413840774709
581.772,291.836,8,8,4,0.425560103896916,0.104834663760963
564.464,292.351,8,8,4,0.418856510675139,0.0974979746236181
586.942,292.405,8,8,4,0.425742333229336,0.105155498572267
567.92,293.421,8,8,4,0.421634302528476,0.0998771376781862
566.964,293.507,8,8,4,0.421685753333905,0.0999676130010853
610.904,293.739,8,8,4,0.404337627745148,0.0952050199423348
583.331,293.777,8,8,4,0.42579721142816,0.105252117685834
584.405,294.012,8,8,4,0.425767252232192,0.105199371221489
549.789,294.089,8,8,4,0.424650771088902,0.104646074358429
585.28,294.418,8,8,4,0.42579721142816,0.105252117685834
583.83,294.789,8,8,4,0.425560103896916,0.104834663760963
597.681,294.973,8,8,4,0.421408361584434,0.0995259949863867
535.768,295.254,8,8,4,0.397710828941849,0.0956202708851649
604.995,295.599,8,8,4,0.415112768493868,0.096907600369683
545.803,295.735,8,8,4,0.418547125120799,0.0974405732416471
571.74,296.147,8,8,4,0.421685753333905,0.0999676130010853
536.682,296.948,8,8,4,0.408965827226728,0.0960178643985239
588.979,296.993,8,8,4,0.424315614279515,0.102643602715711
574.955,297.113,8,8,4,0.420750405735006,0.0988350138781609
603.368,297.967,8,8,4,0.414742985310229,0.0968555528115006
529.14,298.157,8,8,4,0.411869258936167,0.0966479521814174
554.264,299.127,8,8,4,0.425048181510962,0.105507321859254
524.605,299.439,8,8,4,0.403276454161621,0.0950158611531922
557.589,299.657,8,8,4,0.424795250865909,0.105062444705509
560.629,300.508,8,8,4,0.424519008136944,0.104576564163122
588.882,301.082,8,8,4,0.417362275534666,0.0972456159503908
580.291,302.288,8,8,4,0.422592406256151,0.10160850252031
599.632,302.326,8,8,4,0.372694570058883,0.110935858723515
528.668,302.446,8,8,4,0.411869258936167,0.0966479521814177
550.772,303.124,8,8,4,0.425234896845375,0.105835733572734
520.891,303.156,8,8,4,0.361545507559478,0.117400053675672
562.2,303.45,8,8,4,0.424633294275132,0.104777580895827
553.389,304.069,8,8,4,0.425178728634914,0.105736939875374
554.076,304.111,8,8,4,0.425145836440762,0.105679086127713
565.244,304.849,8,8,4,0.424627209623083,0.10476687866287
552.828,304.859,8,8,4,0.425234896845375,0.105835733572734
545.118,305.189,8,8,4,0.421602298135946,0.100125463499413
574.787,305.203,8,8,4,0.424608707992541,0.104734336332014
548.781,305.562,8,8,4,0.425178728634914,0.105736939875374
531.641,306.148,8,8,4,0.403276454161621,0.0950158611531922
580.045,306.605,8,8,4,0.424608707992541,0.104734336332014
536.437,306.857,8,8,4,0.411783465512383,0.0964983747732987
581.364,307.078,8,8,4,0.424124478069072,0.103929505359112
542.73,307.096,8,8,4,0.421607382757549,0.100133140939213
566.065,308.456,8,8,4,0.424396960957334,0.104361896613145
589.452,309.517,8,8,4,0.422825689463891,0.102038470143146
581.997,309.537,8,8,4,0.422526015172439,0.101511519913658
572.642,309.685,8,8,4,0.424993043364847,0.105410339931652
564.544,310.094,8,8,4,0.423660416168259,0.103238125202363
551.375,310.51,8,8,4,0.423888533721173,0.103579028554159
592.919,310.886,8,8,4,0.422740204440399,0.101888152434781
572.525,310.948,8,8,4,0.425144230096474,0.10567626074499
593.848,312.823,8,8,4,0.422742798906914,0.101892714570289
573.861,313.341,8,8,4,0.425178897713954,0.105737237266786
570.477,313.669,8,8,4,0.425178897713954,0.105737237266786
592.084,314.374,8,8,4,0.422825689463891,0.102038470143146
543.406,314.782,8,8,4,0.41065506645818,0.0963193425138778
587.403,314.782,8,8,4,0.422740204440399,0.101888152434781
572.385,315.254,8,8,4,0.425144230096474,0.10567626074499
543.885,315.921,8,8,4,0.408548749604968,0.0959449671600299
532.48,316.115,8,8,4,0.400990353673643,0.0946176329647467
568.736,316.53,8,8,4,0.424319268498028,0.104227669574143
542.344,317.173,8,8,4,0.404598784826599,0.0952493280683737
561.695,317.556,8,8,4,0.423443670147022,0.102912390811957
557.155,319.103,8,8,4,0.423750553235595,0.103452088292235
521.94,319.312,8,8,4,0.40955445259617,0.109394329612218
530.896,320.019,8,8,4,0.40613286068031,0.103490634868676
519.322,320.204,8,8,4,0.408583817418178,0.10771957296703
551.946,321.267,8,8,4,0.403829574175515,0.095117214764531
525.257,321.555,8,8,4,0.41176336131034,0.113205632387502
557.719,322.275,8,8,4,0.423736476261132,0.103427331934096
529.494,322.42,8,8,4,0.41176336131034,0.113205632387502
565.606,323.526,8,8,4,0.421791718477796,0.100410510320594
558.038,324.983,8,8,4,0.423750553235595,0.103452088292235
513.127,325.576,8,8,4,0.373004392518321,0.110750425291432
539.567,325.635,8,8,4,0.38870965481255,0.101162230242082
511.288,325.661,8,8,4,0.298265497807402,0.104389354473977
562.505,326.106,8,8,4,0.423736476261132,0.103427331934096
524.815,326.561,8,8,4,0.411739820362427,0.113165014285207
562.334,326.591,8,8,4,0.423693387263075,0.103351553813551
542.555,326.774,8,8,4,0.370552124046084,0.112202612862708
526.977,329.825,8,8,4,0.410865402066227,0.111656272498962
510.187,332.044,8,8,4,0.406408681474319,0.103966542519789
527.642,333.275,8,8,4,0.411739820362427,0.113165014285207
535.357,333.618,8,8,4,0.405669998029592,0.102692000821945
530.679,334.881,8,8,4,0.411145846839443,0.112140158471985
521.398,336.101,8,8,4,0.412125147316575,0.113829866427043
506.014,336.845,8,8,4,0.383128462851642,0.104601367240055
544.957,338.278,8,8,4,0.40086039637421,0.094533458567967
516.405,338.377,8,8,4,0.412509811792182,0.114493575512905
559.536,338.844,8,8,4,0.28987581149229,0.102484579157736
516.866,340.122,8,8,4,0.412457880510314,0.11440397206418
516.175,340.423,8,8,4,0.412176237304198,0.113918018286995
533.031,342.258,8,8,4,0.41215686950862,0.113884600639373
516.709,342.967,8,8,4,0.412509811792182,0.114493575512905
507.298,343.141,8,8,4,0.412044496735968,0.113690710028355
526.655,343.227,8,8,4,0.411914021235013,0.113465584546388
537.073,343.324,8,8,4,0.41152405236329,0.112792723131366
531.384,344.036,8,8,4,0.41226803501731,0.114076408208906
559.947,344.313,8,8,4,0.407037040024924,0.105050727064145
551.8,344.665,8,8,4,0.412040923019169,0.113684543853779
532.63,346.463,8,8,4,0.41226803501731,0.114076408208906
549.928,346.87,8,8,4,0.412104782188254,0.113794727958173
